test_index,gold_label,gate_decision,error_kinds,negation_cues,hedging_cues,multi_drug,abbreviation,gold_entities,pipeline_entities,text,manual_category,notes
52,1,1,boundary,,,0,0,"EFFECT ""ankle hand and facial swelling""; DRUG ""rosiglitazone""","EFFECT ""ankle hand""; EFFECT ""facial swelling""; DRUG ""rosiglitazone""","A 77-year-old man developed ankle, hand, and facial swelling 2 weeks after starting rosiglitazone.",,
94,1,1,boundary,,,0,0,"EFFECT ""fatal case of pancytopenia""; DRUG ""levomepromazine""","EFFECT ""pancytopenia""; DRUG ""levomepromazine""",A fatal case of pancytopenia due to levomepromazine.,,
119,1,1,boundary,,,0,0,"EFFECT ""syndrome of inappropriate antidiuretic hormone""; EFFECT ""hyponatremia""; DRUG ""adenine arabinoside""","EFFECT ""syndrome of inappropriate antidiuretic hormone""; EFFECT ""profound hyponatremia""; DRUG ""adenine arabinoside""",A patient with disseminated herpes zoster developed a syndrome of inappropriate antidiuretic hormone and profound hyponatremia secondary to the administration of adenine arabinoside.,,
158,1,1,boundary,,,0,0,"DRUG ""Depo-Medrol""; EFFECT ""spastic paraparesis at the lower limbs""","DRUG ""Depo-Medrol""; EFFECT ""spastic paraparesis""","A woman 38-year-old, suffering for about ten years from multiple sclerosis and treated with repeated therapy cycles of intrathecal Depo-Medrol, developed a spastic paraparesis at the lower limbs.",,
402,0,1,gate false alarm,not,,0,0,none,"DRUG ""zomepirac""; EFFECT ""renal cortical necrosis""",Association of zomepirac administration with renal cortical necrosis is not known to have been previously demonstrated.,,
503,1,1,missed entity,,potential,0,0,"DRUG ""Bortezomib-induced""; EFFECT ""paralytic ileus""; EFFECT ""gastrointestinal side effect""","DRUG ""Bortezomib-induced""; EFFECT ""paralytic ileus""",Bortezomib-induced paralytic ileus is a potential gastrointestinal side effect of this first-in-class anticancer proteasome inhibitor.,,
553,1,1,missed entity,,may,0,0,"DRUG ""rifabutin""; EFFECT ""side-effect on retinal function""","DRUG ""rifabutin""",CONCLUSION: Long-term treatment with rifabutin may have a reversible and previously undescribed side-effect on retinal function.,,
566,1,1,boundary,,,0,0,"EFFECT ""hypercalcemia""; EFFECT ""acute vitamin D poisoning""","EFFECT ""hypercalcemia""; EFFECT ""vitamin D poisoning""",CONCLUSION: We report a case of the use of pamidronate for significant hypercalcemia secondary to acute vitamin D poisoning.,,
581,1,1,missed entity,,,1,1,"EFFECT ""increase of INR""; DRUG ""levamisole""; DRUG ""5-FU""; DRUG ""warfarin""","EFFECT ""increase of INR""; DRUG ""levamisole""; DRUG ""5-FU""",CONCLUSIONS: This case describes the clinically significant increase of INR in an elderly patient after adding a chemotherapy regimen of levamisole and 5-FU to a previous regimen of warfarin alone.,,
583,1,1,spurious entity,,may|suggest,1,0,"DRUG ""risperidone""; DRUG ""risperidone""; EFFECT ""psychiatric and physical manifestations""","DRUG ""risperidone""; DRUG ""risperidone""; EFFECT ""worsened""; EFFECT ""psychiatric and physical manifestations""; EFFECT ""mitochondrial disorder""","CONCLUSIONS: This observation of ""on-off"" risperidone treatment suggests that risperidone may have worsened both psychiatric and physical manifestations of the mitochondrial disorder in this adolescent.",,
735,1,0,gate miss,no,,0,0,"DRUG ""clindamycin""; EFFECT ""C difficile toxin in stool""; EFFECT ""diarrhea""",none,DISCUSSION: No published clinical studies in patients receiving clindamycin vaginal cream for bacterial vaginosis have documented C. difficile toxin in stool samples of patients with diarrhea.,,
